fishing_fleet,species,measurement_value,year
CRI,YFT,5.5012,1999
CRI,YFT,4.78152,2000
CRI,YFT,3.56448,2001
CRI,YFT,1.229,2003
CRI,YFT,0.89228,2004
CRI,YFT,6.903,2006
CRI,YFT,8.63552,2007
CRI,YFT,6.5368,2008
CRI,YFT,3.829,2009
CRI,YFT,5.887,2010
CRI,YFT,13.873,2011
CRI,YFT,14.852,2012
CRI,BET,0.579,2013
CRI,YFT,31.835,2013
CRI,YFT,120.048,2014
CRI,BET,0.828,2015
CRI,YFT,116.81,2015
CRI,BET,1.097,2016
CRI,YFT,138.768,2016
CRI,BET,4.017,2017
CRI,YFT,183.072,2017
CRI,BET,3.672,2018
CRI,YFT,113.509,2018
CRI,BET,1.299,2019
CRI,YFT,74.291,2019
CRI,BET,0.499,2020
CRI,YFT,115.433,2020
CRI,YFT,1.20648,2020
CRI,BET,5.518,2021
CRI,YFT,149.1722,2021
CRI,YFT,1.073,2021
CRI,BET,1.1,2022
CRI,YFT,51.997,2022
CRI,YFT,2.09164,2022
CRI,BET,1.0205,2023
CRI,YFT,46.893,2023
CRI,YFT,4.68855,2023
CUB,YFT,1700.0,1963
CUB,YFT,900.0,1964
CUB,BET,13.12431,1965
CUB,BFT,139.0,1965
CUB,YFT,219.0,1965
CUB,BET,75.87568,1965
CUB,YFT,535.0,1965
CUB,BET,44.23925,1966
CUB,BFT,465.0,1966
CUB,YFT,443.0,1966
CUB,BET,255.76074,1966
CUB,YFT,367.0,1966
CUB,BET,31.99973,1967
CUB,BFT,2352.0,1967
CUB,YFT,580.0,1967
CUB,BET,185.00027,1967
CUB,YFT,2412.0,1967
CUB,BET,158.22326,1968
CUB,YFT,346.88714,1968
CUB,BET,43.97629,1968
CUB,BFT,1351.0,1968
CUB,YFT,444.87218,1968
CUB,BET,655.19083,1968
CUB,YFT,967.71253,1968
CUB,BET,28.60966,1968
CUB,YFT,116.52811,1968
CUB,BET,289.14985,1969
CUB,YFT,438.46338,1969
CUB,BET,45.64324,1969
CUB,BFT,468.0,1969
CUB,YFT,193.2201,1969
CUB,BET,548.20145,1969
CUB,YFT,644.83792,1969
CUB,BET,144.00541,1969
CUB,YFT,278.47864,1969
CUB,BET,2210.82719,1970
CUB,YFT,766.34366,1970
CUB,BFT,200.0,1970
CUB,YFT,385.38592,1970
CUB,BET,1889.17283,1970
CUB,YFT,438.27599,1970
CUB,YFT,9.99443,1970
CUB,YFT,264.221,1971
CUB,BET,1725.52365,1971
CUB,YFT,886.73783,1971
CUB,YFT,272.98168,1971
CUB,YFT,135.77901,1971
CUB,BET,1474.47635,1971
CUB,YFT,533.20109,1971
CUB,YFT,7.07941,1971
CUB,YFT,264.221,1972
CUB,BET,1078.45228,1972
CUB,YFT,2031.316,1972
CUB,YFT,289.03939,1972
CUB,YFT,135.77901,1972
CUB,BET,921.54771,1972
CUB,YFT,1272.14876,1972
CUB,YFT,7.49584,1972
CUB,YFT,264.221,1973
CUB,BET,1401.98797,1973
CUB,YFT,2795.73603,1973
CUB,YFT,294.65961,1973
CUB,YFT,135.77901,1973
CUB,BET,1198.01203,1973
CUB,YFT,1768.96278,1973
CUB,YFT,7.64158,1973
CUB,YFT,81.39535,1974
CUB,BET,1294.14275,1974
CUB,YFT,1903.96634,1974
CUB,YFT,300.27986,1974
CUB,YFT,318.60466,1974
CUB,BET,1105.85727,1974
CUB,YFT,1187.96646,1974
CUB,YFT,7.78734,1974
CUB,YFT,143.04554,1975
CUB,BET,548.54824,1975
CUB,YFT,669.63362,1975
CUB,BET,34.3427,1975
CUB,BFT,40.395,1975
CUB,YFT,480.48763,1975
CUB,YFT,156.95446,1975
CUB,BET,1306.55904,1975
CUB,YFT,1135.86765,1975
CUB,BET,10.55006,1975
CUB,YFT,14.01111,1975
CUB,YFT,497.11737,1976
CUB,BET,642.07951,1976
CUB,YFT,1284.81376,1976
CUB,BET,137.967,1976
CUB,YFT,783.70604,1976
CUB,YFT,102.88262,1976
CUB,BET,495.31853,1976
CUB,YFT,869.46268,1976
CUB,BET,24.63489,1976
CUB,YFT,62.0175,1976
CUB,YFT,80.68477,1977
CUB,BET,633.24313,1977
CUB,BFT,0.6895,1977
CUB,YFT,1838.07116,1977
CUB,BET,21.249,1977
CUB,BFT,0.6895,1977
CUB,YFT,343.69526,1977
CUB,YFT,19.31524,1977
CUB,BET,1137.93575,1977
CUB,YFT,1581.01841,1977
CUB,BET,7.57216,1977
CUB,YFT,37.21514,1977
CUB,YFT,75.98261,1978
CUB,BET,424.71674,1978
CUB,YFT,885.21928,1978
CUB,BET,70.87835,1978
CUB,BFT,2.071,1978
CUB,YFT,512.32566,1978
CUB,YFT,324.0174,1978
CUB,BET,1796.25565,1978
CUB,YFT,1193.43052,1978
CUB,BET,8.14925,1978
CUB,YFT,9.02452,1978
CUB,YFT,168.9338,1979
CUB,BET,704.41456,1979
CUB,YFT,1008.79137,1979
CUB,BET,9.43522,1979
CUB,YFT,107.29033,1979
CUB,YFT,431.06616,1979
CUB,BET,1581.28045,1979
CUB,YFT,1648.6791,1979
CUB,BET,4.8698,1979
CUB,YFT,35.2392,1979
CUB,YFT,59.1583,1980
CUB,BET,469.68257,1980
CUB,YFT,2453.8471,1980
CUB,BET,56.5306,1980
CUB,BFT,0.508,1980
CUB,YFT,484.52828,1980
CUB,YFT,141.84172,1980
CUB,BET,858.598,1980
CUB,YFT,2674.63883,1980
CUB,BET,0.18886,1980
CUB,YFT,2.9858,1980
CUB,YFT,64.28359,1981
CUB,BET,384.3062,1981
CUB,YFT,2464.08877,1981
CUB,BET,89.91779,1981
CUB,YFT,704.14722,1981
CUB,YFT,338.71643,1981
CUB,BET,168.80576,1981
CUB,YFT,609.92422,1981
CUB,BET,67.97024,1981
CUB,YFT,760.8398,1981
CUB,YFT,23.30929,1982
CUB,BET,256.32058,1982
CUB,YFT,2222.14127,1982
CUB,YFT,22.0,1982
CUB,BET,48.16524,1982
CUB,YFT,445.01496,1982
CUB,YFT,85.69075,1982
CUB,BET,149.13382,1982
CUB,YFT,407.7132,1982
CUB,BET,67.38035,1982
CUB,YFT,548.13054,1982
CUB,YFT,72.49597,1983
CUB,BET,181.03519,1983
CUB,YFT,1478.92843,1983
CUB,BET,36.0,1983
CUB,BET,15.89635,1983
CUB,YFT,108.32784,1983
CUB,YFT,276.50406,1983
CUB,BET,116.30624,1983
CUB,YFT,314.95238,1983
CUB,BET,71.76221,1983
CUB,YFT,457.79138,1983
CUB,YFT,88.47605,1984
CUB,BET,81.84568,1984
CUB,YFT,827.93391,1984
CUB,BET,86.66012,1984
CUB,YFT,1363.96618,1984
CUB,YFT,207.52396,1984
CUB,BET,189.03289,1984
CUB,YFT,451.99293,1984
CUB,BET,89.46129,1984
CUB,YFT,1065.10699,1984
CUB,YFT,48.43561,1985
CUB,BET,43.02293,1985
CUB,YFT,534.11595,1985
CUB,BET,18.79829,1985
CUB,YFT,850.94291,1985
CUB,YFT,401.56438,1985
CUB,BET,105.61928,1985
CUB,YFT,749.92477,1985
CUB,BET,71.5595,1985
CUB,YFT,906.01638,1985
CUB,YFT,71.90588,1986
CUB,BET,32.38959,1986
CUB,YFT,602.75592,1986
CUB,BET,4.0,1986
CUB,BET,11.81506,1986
CUB,YFT,694.75208,1986
CUB,YFT,566.09414,1986
CUB,BET,55.40864,1986
CUB,YFT,505.90731,1986
CUB,BET,67.38668,1986
CUB,YFT,971.5847,1986
CUB,YFT,63.47533,1987
CUB,BET,33.25374,1987
CUB,YFT,646.90792,1987
CUB,BET,10.22042,1987
CUB,YFT,289.93265,1987
CUB,YFT,462.52469,1987
CUB,BET,44.72055,1987
CUB,YFT,280.02285,1987
CUB,BET,101.80529,1987
CUB,YFT,614.13659,1987
CUB,YFT,52.23678,1988
CUB,BET,19.75518,1988
CUB,YFT,278.55091,1988
CUB,BET,3.01218,1988
CUB,YFT,18.4618,1988
CUB,YFT,224.76324,1988
CUB,BET,56.13602,1988
CUB,YFT,1147.1035,1988
CUB,BET,72.09663,1988
CUB,YFT,70.88379,1988
CUB,YFT,41.57156,1989
CUB,BET,11.45787,1989
CUB,YFT,249.20299,1989
CUB,BET,0.93261,1989
CUB,YFT,15.2618,1989
CUB,YFT,223.42845,1989
CUB,BET,30.77641,1989
CUB,YFT,196.71329,1989
CUB,BET,43.83309,1989
CUB,YFT,67.82192,1989
CUB,YFT,17.8164,1990
CUB,BET,7.53869,1990
CUB,YFT,186.75024,1990
CUB,BET,4.61459,1990
CUB,YFT,4.26944,1990
CUB,YFT,101.18361,1990
CUB,BET,25.81431,1990
CUB,YFT,493.59521,1990
CUB,BET,24.03244,1990
CUB,YFT,47.3851,1990
CUB,BET,4.13412,1991
CUB,YFT,126.68585,1991
CUB,BET,2.53059,1991
CUB,YFT,1.0792,1991
CUB,BET,14.15622,1991
CUB,YFT,531.31413,1991
CUB,BET,13.17907,1991
CUB,YFT,16.92082,1991
CUB,BET,6.80915,1992
CUB,YFT,157.70365,1992
CUB,BET,4.16803,1992
CUB,YFT,0.29224,1992
CUB,BET,23.31615,1992
CUB,YFT,495.29635,1992
CUB,BET,21.7067,1992
CUB,YFT,10.70776,1992
CUB,YFT,69.4678,1993
CUB,BET,36.0,1993
CUB,YFT,0.00208,1993
CUB,YFT,471.5322,1993
CUB,YFT,0.99791,1993
CUB,YFT,58.23123,1994
CUB,BET,7.0,1994
CUB,YFT,2.17688,1994
CUB,YFT,179.7688,1994
CUB,YFT,11.8231,1994
CUB,YFT,46.65842,1995
CUB,BET,7.0,1995
CUB,YFT,31.953,1995
CUB,YFT,165.34161,1995
CUB,YFT,22.04703,1995
CUB,YFT,91.4208,1996
CUB,BET,5.0,1996
CUB,YFT,12.54732,1996
CUB,YFT,165.57916,1996
CUB,YFT,27.45268,1996
CUB,YFT,2.8219,1997
CUB,YFT,60.43592,1997
CUB,YFT,11.73896,1997
CUB,YFT,9.17811,1997
CUB,YFT,196.56404,1997
CUB,YFT,28.26102,1997
CUB,YFT,15.0,1998
CUB,YFT,15.0,1999
CUB,BET,15.522,2002
CUB,BFT,73.723,2002
CUB,YFT,64.749,2002
CUB,BET,16.0,2003
CUB,BFT,10.8,2003
CUB,YFT,65.0,2003
CUB,BFT,18.5,2004
CUB,YFT,65.0,2004
CUB,BFT,27.3,2005
CUB,YFT,65.0,2005
CUB,BFT,19.4,2006
CUB,YFT,65.0,2006
CUW,YFT,151.0,1970
CUW,YFT,151.0,1971
CUW,YFT,151.0,1972
CUW,YFT,151.0,1973
CUW,YFT,151.0,1974
CUW,YFT,151.0,1975
CUW,YFT,151.0,1976
CUW,YFT,151.0,1977
CUW,YFT,173.0,1978
CUW,YFT,173.0,1979
CUW,YFT,173.0,1980
CUW,YFT,173.0,1981
CUW,YFT,173.0,1982
CUW,YFT,173.0,1983
CUW,YFT,173.0,1984
CUW,YFT,150.0,1985
CUW,YFT,150.0,1986
CUW,YFT,160.0,1987
CUW,YFT,170.0,1988
CUW,YFT,170.0,1989
CUW,YFT,170.0,1990
CUW,YFT,150.0,1991
CUW,YFT,160.0,1992
CUW,YFT,170.0,1993
CUW,YFT,155.0,1994
CUW,YFT,140.0,1995
CUW,BET,147.19,1996
CUW,BET,662.69,1996
CUW,YFT,1029.39,1996
CUW,YFT,920.8,1996
CUW,YFT,130.0,1996
CUW,BET,54.75,1996
CUW,BET,1010.14,1996
CUW,YFT,544.4,1996
CUW,YFT,681.53,1996
CUW,BET,18.54,1996
CUW,YFT,6.58,1996
CUW,BET,7.2048,1997
CUW,BET,1714.84263,1997
CUW,YFT,375.93982,1997
CUW,YFT,1339.24419,1997
CUW,YFT,130.0,1997
CUW,BET,77.2229,1997
CUW,BET,1090.76966,1997
CUW,YFT,3700.80949,1997
CUW,YFT,665.55648,1997
CUW,BET,13.46,1998
CUW,BET,1952.36,1998
CUW,YFT,545.80513,1998
CUW,YFT,1114.1023,1998
CUW,YFT,130.0,1998
CUW,BET,54.44,1998
CUW,BET,898.9,1998
CUW,YFT,3758.31475,1998
CUW,YFT,691.38784,1998
CUW,BET,17.66,1999
CUW,BET,2059.03,1999
CUW,YFT,214.51551,1999
CUW,YFT,1027.24267,1999
CUW,BET,587.68,1999
CUW,YFT,77.47,1999
CUW,YFT,130.0,1999
CUW,BET,57.21,1999
CUW,BET,1183.71,1999
CUW,YFT,1862.8068,1999
CUW,YFT,835.48191,1999
CUW,BET,110.45,1999
CUW,YFT,21.95309,1999
CUW,BET,0.89,2000
CUW,BET,631.53,2000
CUW,YFT,41.20416,2000
CUW,YFT,706.72289,2000
CUW,BET,739.71,2000
CUW,YFT,205.14,2000
CUW,YFT,130.0,2000
CUW,BET,108.73,2000
CUW,BET,1562.07,2000
CUW,YFT,3192.95737,2000
CUW,YFT,1460.63199,2000
CUW,BET,55.28,2000
CUW,YFT,39.47356,2000
CUW,BET,1.76,2001
CUW,BET,2138.41,2001
CUW,YFT,611.37708,2001
CUW,YFT,2245.84705,2001
CUW,BET,954.74,2001
CUW,YFT,152.11,2001
CUW,BET,36.72,2001
CUW,BET,35.37,2001
CUW,BET,570.41,2001
CUW,YFT,1608.51701,2001
CUW,YFT,315.41688,2001
CUW,BET,19.94,2001
CUW,YFT,12.22198,2001
CUW,BET,4.76,2002
CUW,BET,1071.9,2002
CUW,YFT,632.98,2002
CUW,YFT,1088.31,2002
CUW,BET,342.17,2002
CUW,YFT,584.55,2002
CUW,BET,125.8,2002
CUW,BET,676.78,2002
CUW,YFT,2010.13,2002
CUW,YFT,303.5,2002
CUW,BET,8.65,2003
CUW,BET,1024.81,2003
CUW,YFT,905.39047,2003
CUW,YFT,933.94888,2003
CUW,BET,420.61,2003
CUW,YFT,482.97,2003
CUW,BET,93.17,2003
CUW,BET,1628.69,2003
CUW,YFT,2841.51732,2003
CUW,YFT,1503.65334,2003
CUW,BET,24.42,2003
CUW,BET,2.34,2003
CUW,BET,84.74822,2004
CUW,BET,2102.206,2004
CUW,YFT,435.03024,2004
CUW,YFT,1548.57106,2004
CUW,BET,183.49,2004
CUW,YFT,586.13,2004
CUW,BET,84.06825,2004
CUW,BET,1048.938,2004
CUW,YFT,1435.39974,2004
CUW,YFT,730.9446,2004
CUW,BET,23.03952,2004
CUW,YFT,10.83438,2004
CUW,BET,8.58317,2005
CUW,YFT,14.55,2005
CUW,BET,27.0,2005
CUW,YFT,24.0,2005
CUW,BET,4.28277,2005
CUW,BET,0.09407,2005
CUW,BET,1.54032,2006
CUW,BET,168.98791,2006
CUW,YFT,114.18439,2006
CUW,YFT,248.99329,2006
CUW,BET,63.83256,2006
CUW,BET,207.11323,2006
CUW,YFT,1069.86078,2006
CUW,YFT,531.43553,2006
CUW,BET,1.01883,2007
CUW,BET,88.37898,2007
CUW,YFT,415.46643,2007
CUW,YFT,166.75242,2007
CUW,BET,15.13086,2007
CUW,BET,160.72747,2007
CUW,YFT,669.82925,2007
CUW,YFT,128.57175,2007
CUW,BET,7.06685,2007
CUW,YFT,9.00313,2007
CUW,BET,19.49897,2008
CUW,BET,488.16941,2008
CUW,YFT,490.5963,2008
CUW,YFT,459.10849,2008
CUW,BET,220.62548,2008
CUW,BET,965.20372,2008
CUW,YFT,4802.09928,2008
CUW,YFT,1573.57799,2008
CUW,BET,40.6304,2008
CUW,YFT,41.75991,2008
CUW,BET,18.2124,2009
CUW,BET,738.06878,2009
CUW,YFT,1198.52388,2009
CUW,YFT,663.83643,2009
CUW,BET,229.21364,2009
CUW,BET,1350.51932,2009
CUW,YFT,3087.98041,2009
CUW,YFT,1403.9863,2009
CUW,BET,128.69387,2009
CUW,YFT,114.57295,2009
CUW,BET,7.07751,2010
CUW,BET,726.74765,2010
CUW,YFT,790.89634,2010
CUW,YFT,1117.69268,2010
CUW,BET,339.09843,2010
CUW,BET,1670.71632,2010
CUW,YFT,1841.69039,2010
CUW,YFT,1641.57174,2010
CUW,BET,3.43507,2010
CUW,YFT,4.79985,2010
CUW,BET,71.15864,2011
CUW,BET,562.4276,2011
CUW,YFT,893.72723,2011
CUW,YFT,1023.98991,2011
CUW,BET,161.16122,2011
CUW,BET,2508.96413,2011
CUW,YFT,1305.71304,2011
CUW,YFT,1157.87485,2011
CUW,BET,183.91743,2011
CUW,YFT,120.146,2011
CUW,BET,0.63286,2012
CUW,BET,448.33608,2012
CUW,YFT,629.6937,2012
CUW,YFT,536.74949,2012
CUW,BET,401.28033,2012
CUW,BET,1871.48128,2012
CUW,YFT,3630.22027,2012
CUW,YFT,2059.85053,2012
CUW,BET,228.52146,2012
CUW,YFT,49.79704,2012
CUW,BET,160.75662,2013
CUW,BET,544.45463,2013
CUW,YFT,826.54613,2013
CUW,YFT,475.78699,2013
CUW,BET,178.79256,2013
CUW,BET,1114.2592,2013
CUW,YFT,1525.4254,2013
CUW,YFT,984.75649,2013
CUW,BET,22.00827,2014
CUW,BET,1010.38067,2014
CUW,YFT,755.52347,2014
CUW,YFT,606.39865,2014
CUW,BET,313.81302,2014
CUW,BET,796.10243,2014
CUW,YFT,2879.0175,2014
CUW,YFT,909.76936,2014
CUW,BET,214.98063,2014
CUW,YFT,79.50704,2014
CUW,BET,102.01,2015
CUW,BET,893.36,2015
CUW,YFT,875.41,2015
CUW,YFT,1239.20109,2015
CUW,BET,4.43,2015
CUW,YFT,9.19695,2015
CUW,BET,72.01,2015
CUW,BET,1345.34,2015
CUW,YFT,2896.58001,2015
CUW,YFT,1201.03,2015
CUW,BET,155.73,2015
CUW,YFT,45.90197,2015
CUW,BET,3.19146,2016
CUW,BET,414.99051,2016
CUW,YFT,548.68213,2016
CUW,YFT,1065.45098,2016
CUW,BET,319.17621,2016
CUW,BET,2732.36308,2016
CUW,YFT,3636.42705,2016
CUW,YFT,2654.08979,2016
CUW,BET,128.74573,2016
CUW,YFT,106.956,2016
CUW,BET,2.62509,2017
CUW,BET,531.01111,2017
CUW,YFT,309.16024,2017
CUW,YFT,672.87059,2017
CUW,BET,304.37892,2017
CUW,BET,1928.73222,2017
CUW,YFT,3161.82407,2017
CUW,YFT,2440.22526,2017
CUW,BET,77.39471,2017
CUW,YFT,77.20183,2017
CUW,BET,72.59334,2018
CUW,BET,307.34898,2018
CUW,YFT,1500.55591,2018
CUW,YFT,288.96661,2018
CUW,BET,740.51837,2018
CUW,BET,2328.07962,2018
CUW,YFT,3560.97581,2018
CUW,YFT,2213.47951,2018
CUW,BET,81.44276,2018
CUW,YFT,51.33714,2018
CUW,BET,20.83934,2019
CUW,BET,416.54519,2019
CUW,YFT,1474.52785,2019
CUW,YFT,580.56973,2019
CUW,BET,1218.12133,2019
CUW,BET,1105.08764,2019
CUW,YFT,4708.25588,2019
CUW,YFT,993.50708,2019
CUW,BET,26.23249,2019
CUW,YFT,16.17448,2019
CUW,BET,0.04002,2020
CUW,BET,104.4043,2020
CUW,YFT,1955.56398,2020
CUW,YFT,338.12248,2020
CUW,BET,117.291,2020
CUW,BET,1273.80239,2020
CUW,YFT,4474.34929,2020
CUW,YFT,2226.63427,2020
CUW,BET,0.05003,2020
CUW,BET,23.57226,2020
CUW,YFT,56.47,2020
CUW,YFT,29.99,2020
CUW,BET,3.36978,2021
CUW,BET,336.399,2021
CUW,YFT,140.34771,2021
CUW,YFT,595.72352,2021
CUW,BET,169.90506,2021
CUW,BET,1244.03743,2021
CUW,YFT,4693.31661,2021
CUW,YFT,2360.74454,2021
CUW,BET,4.34143,2021
CUW,YFT,5.7008,2021
CUW,BET,4.30969,2022
CUW,BET,0.74995,2022
CUW,YFT,50.03932,2022
CUW,YFT,94.39872,2022
CUW,BET,430.92861,2022
CUW,BET,306.50769,2022
CUW,YFT,2592.2749,2022
CUW,YFT,290.69605,2022
CUW,BET,81.28409,2022
CUW,YFT,94.764,2022
CUW,BET,27.0,2023
CUW,YFT,246.9,2023
CUW,BET,18.0,2023
CUW,BET,98.0,2023
CUW,YFT,983.0,2023
CUW,YFT,20.0,2023
CYM,YFT,171.34308,1980
CYM,YFT,430.65692,1980
CYM,YFT,224.83686,1981
CYM,YFT,1235.16316,1981
CYM,YFT,20.7146,1982
CYM,YFT,79.28542,1982
DMA,YFT,18.0,1990
DMA,YFT,12.0,1991
DMA,YFT,23.0,1992
DMA,YFT,30.0,1993
DMA,YFT,31.0,1994
DMA,YFT,9.0,1995
DMA,YFT,80.0,1999
DMA,YFT,78.10001,2000
DMA,BET,5.0,2001
DMA,YFT,120.0,2001
DMA,YFT,169.0,2002
DMA,YFT,119.00001,2003
DMA,YFT,80.671,2004
DMA,YFT,119.08999,2005
DMA,YFT,0.363,2006
DMA,YFT,64.338,2006
DMA,YFT,103.27601,2007
DMA,YFT,0.011,2008
DMA,YFT,124.43201,2008
DMA,YFT,1.367,2009
DMA,YFT,100.51,2009
DMA,YFT,110.0,2010
DMA,YFT,132.334,2011
DMA,YFT,118.7045,2012
DMA,YFT,120.34,2013
DMA,YFT,146.11913,2014
DMA,YFT,110.08693,2014
DMA,YFT,66.94844,2015
DMA,YFT,126.55736,2015
DMA,YFT,50.51808,2016
DMA,YFT,128.0122,2016
DMA,YFT,30.3766,2017
DMA,YFT,114.95276,2017
DMA,YFT,17.99056,2018
DMA,YFT,92.37676,2018
DMA,YFT,24.4092,2019
DMA,YFT,154.62532,2019
DMA,YFT,42.68478,2020
DMA,BET,0.20394,2020
DMA,YFT,264.33612,2020
DMA,YFT,28.36152,2021
DMA,YFT,170.44607,2021
DMA,YFT,31.81851,2022
DMA,YFT,196.46917,2022
DMA,YFT,34.28828,2023
DMA,YFT,210.41712,2023
DOM,YFT,88.9,1998
DOM,YFT,220.2,1999
DOM,YFT,226.3,2000
DOM,YFT,226.0,2001
DOM,YFT,226.0,2002
DOM,YFT,226.0,2003
DOM,YFT,226.0,2004
DOM,YFT,226.0,2005
DOM,YFT,226.0,2006
DZA,BFT,100.0,1950
DZA,BFT,100.0,1951
DZA,BFT,100.0,1952
DZA,BFT,98.0,1953
DZA,BFT,62.0,1954
DZA,BFT,98.0,1955
DZA,BFT,56.0,1956
DZA,BFT,52.0,1957
DZA,BFT,78.0,1958
DZA,BFT,150.0,1966
DZA,BFT,150.0,1967
DZA,BFT,150.0,1968
DZA,BFT,150.0,1969
DZA,BFT,100.0,1970
DZA,BFT,100.0,1971
DZA,BFT,1.0,1972
DZA,BFT,33.0,1974
DZA,BFT,66.0,1975
DZA,BFT,49.0,1976
DZA,BFT,40.0,1977
DZA,BFT,20.0,1978
DZA,BFT,150.0,1979
DZA,BFT,190.0,1980
DZA,BFT,220.0,1981
DZA,BFT,250.0,1982
DZA,BFT,252.0,1983
DZA,BFT,254.0,1984
DZA,BFT,260.0,1985
DZA,BFT,396.2,1986
DZA,BFT,169.8,1986
DZA,BFT,294.0,1987
DZA,BFT,126.0,1987
DZA,BFT,473.9,1988
DZA,BFT,203.1,1988
DZA,BFT,574.0,1989
DZA,BFT,246.0,1989
DZA,BFT,547.4,1990
DZA,BFT,234.6,1990
DZA,BFT,560.0,1991
DZA,BFT,240.0,1991
DZA,BFT,772.8,1992
DZA,BFT,331.2,1992
DZA,BFT,767.9,1993
DZA,BFT,329.1,1993
DZA,BFT,1092.0,1994
DZA,BFT,468.0,1994
DZA,BFT,156.0,1995
DZA,BFT,156.0,1996
DZA,BFT,482.0,1996
DZA,BFT,157.0,1997
DZA,BFT,672.0,1997
DZA,BFT,900.0,1998
DZA,BFT,399.0,1998
DZA,BFT,175.0,1998
DZA,BFT,200.0,1998
DZA,BFT,1056.0,1999
DZA,BFT,367.0,1999
DZA,BFT,179.0,1999
DZA,BFT,158.0,1999
DZA,BFT,778.0,2000
DZA,BFT,290.0,2000
DZA,BFT,801.0,2000
DZA,BFT,214.0,2000
DZA,BFT,917.0,2001
DZA,BFT,366.0,2001
DZA,BFT,503.208,2001
DZA,BFT,312.0,2001
DZA,BFT,922.0,2002
DZA,BFT,41.0,2002
DZA,BFT,805.761,2002
DZA,BFT,287.0,2002
DZA,BFT,639.91168,2003
DZA,BFT,705.59032,2003
DZA,BFT,158.06584,2003
DZA,BFT,753.0,2004
DZA,BFT,500.75999,2004
DZA,BFT,186.0,2004
DZA,BFT,623.0,2005
DZA,BFT,712.343,2005
DZA,BFT,165.0,2005
DZA,BFT,850.0,2006
DZA,BFT,748.0,2006
DZA,BFT,75.0,2006
DZA,BFT,650.0,2007
DZA,BFT,753.99999,2007
DZA,BFT,85.0,2007
DZA,BFT,972.0,2008
DZA,BFT,339.0,2008
DZA,BFT,69.0,2012
DZA,BFT,243.83,2013
DZA,BFT,243.83,2014
DZA,BFT,370.25799,2015
DZA,BFT,448.397,2016
DZA,BFT,1037.675,2017
DZA,BFT,1299.994,2018
DZA,BFT,1436.94606,2019
DZA,BFT,1648.68,2020
DZA,BFT,1649.99984,2021
DZA,BFT,1654.65,2022
DZA,BFT,1994.9297,2023
EGY,BFT,63.7,2012
EGY,BFT,77.086,2013
EGY,BFT,77.08,2014
EGY,BFT,155.0,2015
EGY,BFT,99.3348,2016
EGY,BFT,123.6696,2017
EGY,BFT,181.0,2018
EGY,BFT,263.34,2019
EGY,BFT,122.0,2020
EGY,BFT,326.7,2021
EGY,BFT,67.08,2022
EUBGR,BFT,733.0,1950
EUBGR,BFT,659.52,1951
EUBGR,BFT,666.435,1952
EUBGR,BFT,732.19,1953
EUBGR,BFT,1036.734,1954
EUBGR,BFT,681.834,1955
EUBGR,BFT,595.92,1956
EUBGR,BFT,476.46,1957
EUBGR,BFT,426.679,1958
EUBGR,BFT,367.268,1959
EUBGR,BFT,448.872,1960
EUBGR,BFT,344.372,1961
EUBGR,BFT,176.001,1962
EUBGR,BFT,71.995,1963
EUBGR,BFT,45.2,1964
EUBGR,BFT,35.098,1965
EUBGR,BFT,20.898,1966
EUBGR,BFT,18.148,1967
EUBGR,BFT,14.442,1968
EUBGR,BFT,9.124,1969
EUBGR,BFT,3.444,1970
EUBGR,BFT,2.0825,1971
EUCYP,BFT,10.0,1980
EUCYP,BFT,10.0,1981
EUCYP,BFT,10.0,1982
EUCYP,BFT,10.0,1983
EUCYP,BFT,10.0,1984
EUCYP,BFT,10.0,1985
EUCYP,BFT,10.0,1986
EUCYP,BFT,10.0,1987
EUCYP,BFT,10.0,1988
EUCYP,BFT,10.0,1989
EUCYP,BFT,10.0,1990
EUCYP,BFT,10.0,1991
EUCYP,BFT,10.0,1992
EUCYP,BFT,10.0,1993
EUCYP,BFT,4.0,1993
EUCYP,BFT,10.0,1994
EUCYP,BFT,10.0,1995
EUCYP,BFT,10.0,1996
EUCYP,BFT,10.0,1997
EUCYP,BFT,21.0,1998
EUCYP,BFT,31.0,1999
EUCYP,BFT,60.822,2000
EUCYP,BFT,85.2,2001
EUCYP,BFT,91.325,2002
EUCYP,BFT,78.925,2003
EUCYP,BFT,94.0,2004
EUCYP,BFT,10.704,2004
EUCYP,BFT,148.81,2005
EUCYP,BFT,109.909,2006
EUCYP,BFT,0.545,2007
EUCYP,BFT,127.0,2008
EUCYP,BFT,1.838,2008
EUCYP,BFT,3.478,2008
EUCYP,BFT,2.178,2009
EUCYP,BFT,2.869,2010
EUCYP,BFT,9.877,2011
EUCYP,BFT,17.565,2012
EUCYP,BFT,17.1318,2013
EUCYP,BFT,18.40096,2014
EUCYP,BFT,22.37,2015
EUCYP,BFT,58.819,2016
EUCYP,BFT,58.812,2017
EUCYP,BFT,51.316,2017
EUCYP,BFT,74.959,2018
EUCYP,BFT,58.506,2018
EUCYP,BFT,84.996,2019
EUCYP,BFT,66.27999,2019
EUCYP,BFT,95.022,2020
EUCYP,BFT,57.76099,2020
EUCYP,BFT,94.995,2021
EUCYP,BFT,73.713,2021
EUCYP,BFT,90.0,2022
EUCYP,BFT,78.52421,2022
EUCYP,BFT,21.1905,2023
EUCYP,BFT,74.80946,2023
EUCYP,BFT,97.57758,2023
EUCYP,BFT,0.54353,2023
